country,Tanks
,
China,1
,
China,2
,
China,3
,
China,4
,
China,5
,
Egypt,1
,
Egypt,2
,
Egypt,3
,
Egypt,4
,
India,1
,
India,2
,
India,3
,
India,4
,
Iran,1
,
Iran,2
,
Morocco,1
,
Morocco,2
,
Morocco,3
,
North Korea,1
,
North Korea,2
,
North Korea,3
,
North Korea,4
,
North Korea,5
,
Russia,1
,
Russia,2
,
Russia,3
,
Russia,4
,
Russia,5
,
Russia,6
,
Russia,7
,
Russia,8
,
Russia,9
,
Russia,10
,
Russia,11
,
Russia,12
,
Syria,1
,
Syria,2
,
Syria,3
,
Turkey,1
,
Turkey,2
,
Turkey,3
,
United States of America,1
,
United States of America,2
,
United States of America,3
,
United States of America,4
,
United States of America,5
,
United States of America,6
