Country,Rank,Year,Img
United States of America,1,2007,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2008,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2009,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2010,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2011,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2012,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2013,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2014,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2015,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2016,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2017,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2018,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2019,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2020,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2021,https://img.icons8.com/color/48/000000/usa-circular.png
United States of America,1,2022,https://img.icons8.com/color/48/000000/usa-circular.png
China,3,2007,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2008,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2009,https://img.icons8.com/color/48/000000/china-circular.png
China,2,2010,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2011,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2012,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2013,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2014,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2015,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2016,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2017,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2018,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2019,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2020,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2021,https://img.icons8.com/color/48/000000/china-circular.png
China,3,2022,https://img.icons8.com/color/48/000000/china-circular.png
Russia,2,2007,https://img.icons8.com/color/48/000000/russian-federation-circular.png
